state,packet_offset,x,y,u,v,clut,physical_index,source_code_hex,char
HASH-DA693DBD87D2AEA2_resume,0x1F0640,122,120,48,156,32707,1111,E0 7F,고
HASH-DA693DBD87D2AEA2_resume,0x1F0654,122,120,48,156,32707,1111,E0 7F,고
HASH-DA693DBD87D2AEA2_resume,0x1F0674,134,120,204,12,32707,155,9C, 
HASH-DA693DBD87D2AEA2_resume,0x1F0688,134,120,204,12,32707,155,9C, 
HASH-DA693DBD87D2AEA2_resume,0x1F06A8,140,120,24,168,32706,1186,E0 CA,있
HASH-DA693DBD87D2AEA2_resume,0x1F06BC,140,120,24,168,32706,1186,E0 CA,있
HASH-DA693DBD87D2AEA2_resume,0x1F06DC,152,120,204,144,32707,1079,E0 5F,습
HASH-DA693DBD87D2AEA2_resume,0x1F06F0,152,120,204,144,32707,1079,E0 5F,습
HASH-DA693DBD87D2AEA2_resume,0x1F0710,164,120,84,144,32705,1037,E0 35,니
HASH-DA693DBD87D2AEA2_resume,0x1F0724,164,120,84,144,32705,1037,E0 35,니
HASH-DA693DBD87D2AEA2_resume,0x1F0744,176,120,0,168,32705,1177,E0 C1,다
HASH-DA693DBD87D2AEA2_resume,0x1F0758,176,120,0,168,32705,1177,E0 C1,다
HASH-DA693DBD87D2AEA2_resume,0x1F0778,182,120,204,144,32707,1079,E0 5F,습
HASH-DA693DBD87D2AEA2_resume,0x1F078C,182,120,204,144,32707,1079,E0 5F,습
HASH-DA693DBD87D2AEA2_resume,0x1F07AC,194,120,84,144,32705,1037,E0 35,니
HASH-DA693DBD87D2AEA2_resume,0x1F07C0,194,120,84,144,32705,1037,E0 35,니
HASH-DA693DBD87D2AEA2_resume,0x1F07E0,206,120,0,168,32705,1177,E0 C1,다
HASH-DA693DBD87D2AEA2_resume,0x1F07F4,206,120,0,168,32705,1177,E0 C1,다
HASH-DA693DBD87D2AEA2_resume,0x1F0F9C,18,214,96,144,32705,1041,E0 39,스
HASH-DA693DBD87D2AEA2_resume,0x1F0FB0,18,214,96,144,32705,1041,E0 39,스
HASH-DA693DBD87D2AEA2_resume,0x1F0FD0,30,214,72,120,32705,865,DF 88,킬
HASH-DA693DBD87D2AEA2_resume,0x1F0FE4,30,214,72,120,32705,865,DF 88,킬
HASH-DA693DBD87D2AEA2_resume,0x1F1004,42,214,156,156,32707,1147,E0 A3,을
HASH-DA693DBD87D2AEA2_resume,0x1F1018,42,214,156,156,32707,1147,E0 A3,을
HASH-DA693DBD87D2AEA2_resume,0x1F1038,54,214,204,12,32707,155,9C, 
HASH-DA693DBD87D2AEA2_resume,0x1F104C,54,214,204,12,32707,155,9C, 
HASH-DA693DBD87D2AEA2_resume,0x1F106C,60,214,192,144,32704,1072,E0 58,선
HASH-DA693DBD87D2AEA2_resume,0x1F1080,60,214,192,144,32704,1072,E0 58,선
HASH-DA693DBD87D2AEA2_resume,0x1F10A0,72,214,216,156,32706,1166,E0 B6,택
HASH-DA693DBD87D2AEA2_resume,0x1F10B4,72,214,216,156,32706,1166,E0 B6,택
HASH-DA693DBD87D2AEA2_resume,0x1F10D4,84,214,12,168,32704,1180,E0 C4,하
HASH-DA693DBD87D2AEA2_resume,0x1F10E8,84,214,12,168,32704,1180,E0 C4,하
HASH-DA693DBD87D2AEA2_resume,0x1F1108,96,214,192,144,32707,1075,E0 5B,세
HASH-DA693DBD87D2AEA2_resume,0x1F111C,96,214,192,144,32707,1075,E0 5B,세
HASH-DA693DBD87D2AEA2_resume,0x1F113C,108,214,228,144,32706,1086,E0 66,요
HASH-DA693DBD87D2AEA2_resume,0x1F1150,108,214,228,144,32706,1086,E0 66,요
HASH-DA693DBD87D2AEA2_resume,0x1F1170,142,104,120,168,32707,1219,E0 EB,정
HASH-DA693DBD87D2AEA2_resume,0x1F1184,142,104,120,168,32707,1219,E0 EB,정
HASH-DA693DBD87D2AEA2_resume,0x1F11A4,154,104,168,144,32707,1067,E0 53,비
HASH-DA693DBD87D2AEA2_resume,0x1F11B8,154,104,168,144,32707,1067,E0 53,비
HASH-DA693DBD87D2AEA2_resume,0x1F11D8,166,104,12,168,32704,1180,E0 C4,하
HASH-DA693DBD87D2AEA2_resume,0x1F11EC,166,104,12,168,32704,1180,E0 C4,하
HASH-DA693DBD87D2AEA2_resume,0x1F120C,178,104,216,144,32705,1081,E0 61,시
HASH-DA693DBD87D2AEA2_resume,0x1F1220,178,104,216,144,32705,1081,E0 61,시
HASH-DA693DBD87D2AEA2_resume,0x1F1240,190,104,180,156,32704,1152,E0 A8,겠
HASH-DA693DBD87D2AEA2_resume,0x1F1254,190,104,180,156,32704,1152,E0 A8,겠
HASH-DA693DBD87D2AEA2_resume,0x1F1274,202,104,204,144,32707,1079,E0 5F,습
HASH-DA693DBD87D2AEA2_resume,0x1F1288,202,104,204,144,32707,1079,E0 5F,습
HASH-DA693DBD87D2AEA2_resume,0x1F12A8,214,104,84,144,32705,1037,E0 35,니
HASH-DA693DBD87D2AEA2_resume,0x1F12BC,214,104,84,144,32705,1037,E0 35,니
HASH-DA693DBD87D2AEA2_resume,0x1F12DC,226,104,180,108,32706,818,DF 59,까
HASH-DA693DBD87D2AEA2_resume,0x1F12F0,226,104,180,108,32706,818,DF 59,까
HASH-DA693DBD87D2AEA2_resume,0x1F1310,238,104,132,144,32707,1055,E0 47,?
HASH-DA693DBD87D2AEA2_resume,0x1F1324,238,104,132,144,32707,1055,E0 47,?
HASH-DA693DBD87D2AEA2_resume,0x1F1344,114,122,240,96,32707,755,DF 1A,예
HASH-DA693DBD87D2AEA2_resume,0x1F1358,114,122,240,96,32707,755,DF 1A,예
HASH-DA693DBD87D2AEA2_resume,0x1F1378,126,122,204,12,32707,155,9C, 
HASH-DA693DBD87D2AEA2_resume,0x1F138C,126,122,204,12,32707,155,9C, 
HASH-DA693DBD87D2AEA2_resume,0x1F13AC,132,122,204,12,32707,155,9C, 
HASH-DA693DBD87D2AEA2_resume,0x1F13C0,132,122,204,12,32707,155,9C, 
HASH-DA693DBD87D2AEA2_resume,0x1F13E0,138,122,204,12,32707,155,9C, 
HASH-DA693DBD87D2AEA2_resume,0x1F13F4,138,122,204,12,32707,155,9C, 
HASH-DA693DBD87D2AEA2_resume,0x1F1414,144,122,204,12,32707,155,9C, 
HASH-DA693DBD87D2AEA2_resume,0x1F1428,144,122,204,12,32707,155,9C, 
HASH-DA693DBD87D2AEA2_resume,0x1F1448,150,122,144,156,32704,1140,E0 9C,아
HASH-DA693DBD87D2AEA2_resume,0x1F145C,150,122,144,156,32704,1140,E0 9C,아
HASH-DA693DBD87D2AEA2_resume,0x1F147C,162,122,84,144,32705,1037,E0 35,니
HASH-DA693DBD87D2AEA2_resume,0x1F1490,162,122,84,144,32705,1037,E0 35,니
HASH-DA693DBD87D2AEA2_resume,0x1F14B0,174,122,228,144,32706,1086,E0 66,요
HASH-DA693DBD87D2AEA2_resume,0x1F14C4,174,122,228,144,32706,1086,E0 66,요
HASH-DA693DBD87D2AEA2_resume,0x1F2278,198,41,84,96,32707,703,DE E5,번
HASH-DA693DBD87D2AEA2_resume,0x1F228C,198,41,84,96,32707,703,DE E5,번
HASH-DA693DBD87D2AEA2_resume,0x1F22AC,210,41,204,12,32707,155,9C, 
HASH-DA693DBD87D2AEA2_resume,0x1F22C0,210,41,204,12,32707,155,9C, 
HASH-DA693DBD87D2AEA2_resume,0x1F22E0,216,41,48,144,32705,1025,E0 29,그
HASH-DA693DBD87D2AEA2_resume,0x1F22F4,216,41,48,144,32705,1025,E0 29,그
HASH-DA693DBD87D2AEA2_resume,0x1F2314,228,41,168,156,32706,1150,E0 A6,라
HASH-DA693DBD87D2AEA2_resume,0x1F2328,228,41,168,156,32706,1150,E0 A6,라
HASH-DA693DBD87D2AEA2_resume,0x1F2348,240,41,156,132,32707,979,DF FA,운
HASH-DA693DBD87D2AEA2_resume,0x1F235C,240,41,156,132,32707,979,DF FA,운
HASH-DA693DBD87D2AEA2_resume,0x1F237C,252,41,108,108,32706,794,DF 41,드
HASH-DA693DBD87D2AEA2_resume,0x1F2390,252,41,108,108,32706,794,DF 41,드
HASH-DA8E4FAC9960CBEF_1,0x1BF1C0,56,48,48,0,32705,17,12,1
HASH-DA8E4FAC9960CBEF_1,0x1BF1D4,56,48,48,0,32705,17,12,1
HASH-DA8E4FAC9960CBEF_1,0x1BF1F4,80,48,12,12,32706,90,5B,
HASH-DA8E4FAC9960CBEF_1,0x1BF208,80,48,12,12,32706,90,5B,
HASH-DA8E4FAC9960CBEF_1,0x1BF228,92,48,228,144,32706,1086,E0 66,요
HASH-DA8E4FAC9960CBEF_1,0x1BF23C,92,48,228,144,32706,1086,E0 66,요
HASH-DA8E4FAC9960CBEF_1,0x1BF394,140,48,108,0,32704,36,25, 
HASH-DA8E4FAC9960CBEF_1,0x1BF3A8,140,48,108,0,32704,36,25, 
HASH-DA8E4FAC9960CBEF_1,0x1BF430,188,48,168,144,32705,1065,E0 51,밀
HASH-DA8E4FAC9960CBEF_1,0x1BF444,188,48,168,144,32705,1065,E0 51,밀
HASH-DA8E4FAC9960CBEF_1,0x1BF464,200,48,144,156,32706,1142,E0 9E,마
HASH-DA8E4FAC9960CBEF_1,0x1BF478,200,48,144,156,32706,1142,E0 9E,마
HASH-DA8E4FAC9960CBEF_1,0x1BF498,212,48,132,156,32705,1137,E0 99,나
HASH-DA8E4FAC9960CBEF_1,0x1BF4AC,212,48,132,156,32705,1137,E0 99,나
HASH-DA8E4FAC9960CBEF_1,0x1BF4CC,56,64,48,0,32706,18,13,2
HASH-DA8E4FAC9960CBEF_1,0x1BF4E0,56,64,48,0,32706,18,13,2
HASH-DA8E4FAC9960CBEF_1,0x1BF500,80,64,12,12,32706,90,5B,
HASH-DA8E4FAC9960CBEF_1,0x1BF514,80,64,12,12,32706,90,5B,
HASH-DA8E4FAC9960CBEF_1,0x1BF534,92,64,228,144,32706,1086,E0 66,요
HASH-DA8E4FAC9960CBEF_1,0x1BF548,92,64,228,144,32706,1086,E0 66,요
HASH-DA8E4FAC9960CBEF_1,0x1BF6A0,140,64,108,0,32704,36,25, 
HASH-DA8E4FAC9960CBEF_1,0x1BF6B4,140,64,108,0,32704,36,25, 
HASH-DA8E4FAC9960CBEF_1,0x1BF73C,56,80,48,0,32707,19,14,를
HASH-DA8E4FAC9960CBEF_1,0x1BF750,56,80,48,0,32707,19,14,를
HASH-DA8E4FAC9960CBEF_1,0x1BF770,80,80,12,12,32706,90,5B,
HASH-DA8E4FAC9960CBEF_1,0x1BF784,80,80,12,12,32706,90,5B,
HASH-DA8E4FAC9960CBEF_1,0x1BF7A4,92,80,228,144,32706,1086,E0 66,요
HASH-DA8E4FAC9960CBEF_1,0x1BF7B8,92,80,228,144,32706,1086,E0 66,요
HASH-DA8E4FAC9960CBEF_1,0x1BF910,140,80,108,0,32704,36,25, 
HASH-DA8E4FAC9960CBEF_1,0x1BF924,140,80,108,0,32704,36,25, 
HASH-DA8E4FAC9960CBEF_1,0x1F04A0,32,120,204,132,32706,994,E0 0A,불
HASH-DA8E4FAC9960CBEF_1,0x1F04B4,32,120,204,132,32706,994,E0 0A,불
HASH-DA8E4FAC9960CBEF_1,0x1F04D4,44,120,36,144,32705,1021,E0 25,러
HASH-DA8E4FAC9960CBEF_1,0x1F04E8,44,120,36,144,32705,1021,E0 25,러
HASH-DA8E4FAC9960CBEF_1,0x1F0508,56,120,48,96,32707,691,DE D9,올
HASH-DA8E4FAC9960CBEF_1,0x1F051C,56,120,48,96,32707,691,DE D9,올
HASH-DA8E4FAC9960CBEF_1,0x1F053C,68,120,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_1,0x1F0550,68,120,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_1,0x1F0570,74,120,72,144,32705,1033,E0 31,데
HASH-DA8E4FAC9960CBEF_1,0x1F0584,74,120,72,144,32705,1033,E0 31,데
HASH-DA8E4FAC9960CBEF_1,0x1F05A4,86,120,240,156,32705,1173,E0 BD,이
HASH-DA8E4FAC9960CBEF_1,0x1F05B8,86,120,240,156,32705,1173,E0 BD,이
HASH-DA8E4FAC9960CBEF_1,0x1F05D8,98,120,108,132,32705,961,DF E8,터
HASH-DA8E4FAC9960CBEF_1,0x1F05EC,98,120,108,132,32705,961,DF E8,터
HASH-DA8E4FAC9960CBEF_1,0x1F060C,110,120,180,156,32707,1155,E0 AB,를
HASH-DA8E4FAC9960CBEF_1,0x1F0620,110,120,180,156,32707,1155,E0 AB,를
HASH-DA8E4FAC9960CBEF_1,0x1F0640,122,120,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_1,0x1F0654,122,120,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_1,0x1F0674,128,120,192,144,32704,1072,E0 58,선
HASH-DA8E4FAC9960CBEF_1,0x1F0688,128,120,192,144,32704,1072,E0 58,선
HASH-DA8E4FAC9960CBEF_1,0x1F06A8,140,120,216,156,32706,1166,E0 B6,택
HASH-DA8E4FAC9960CBEF_1,0x1F06BC,140,120,216,156,32706,1166,E0 B6,택
HASH-DA8E4FAC9960CBEF_1,0x1F06DC,152,120,12,168,32704,1180,E0 C4,하
HASH-DA8E4FAC9960CBEF_1,0x1F06F0,152,120,12,168,32704,1180,E0 C4,하
HASH-DA8E4FAC9960CBEF_1,0x1F0710,164,120,192,144,32707,1075,E0 5B,세
HASH-DA8E4FAC9960CBEF_1,0x1F0724,164,120,192,144,32707,1075,E0 5B,세
HASH-DA8E4FAC9960CBEF_1,0x1F0744,176,120,228,144,32706,1086,E0 66,요
HASH-DA8E4FAC9960CBEF_1,0x1F0758,176,120,228,144,32706,1086,E0 66,요
HASH-DA8E4FAC9960CBEF_1,0x1F0778,182,120,204,144,32707,1079,E0 5F,습
HASH-DA8E4FAC9960CBEF_1,0x1F078C,182,120,204,144,32707,1079,E0 5F,습
HASH-DA8E4FAC9960CBEF_1,0x1F07AC,194,120,84,144,32705,1037,E0 35,니
HASH-DA8E4FAC9960CBEF_1,0x1F07C0,194,120,84,144,32705,1037,E0 35,니
HASH-DA8E4FAC9960CBEF_1,0x1F07E0,206,120,0,168,32705,1177,E0 C1,다
HASH-DA8E4FAC9960CBEF_1,0x1F07F4,206,120,0,168,32705,1177,E0 C1,다
HASH-DA8E4FAC9960CBEF_2,0x1BF1C0,99,80,60,180,32707,1283,E1 2C,니
HASH-DA8E4FAC9960CBEF_2,0x1BF1D4,99,80,60,180,32707,1283,E1 2C,니
HASH-DA8E4FAC9960CBEF_2,0x1BF1F4,111,80,156,180,32707,1315,E1 4C,르
HASH-DA8E4FAC9960CBEF_2,0x1BF208,111,80,156,180,32707,1315,E1 4C,르
HASH-DA8E4FAC9960CBEF_2,0x1BF228,123,80,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_2,0x1BF23C,123,80,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_2,0x1BF25C,129,80,96,228,32705,1629,E2 87,평
HASH-DA8E4FAC9960CBEF_2,0x1BF270,129,80,96,228,32705,1629,E2 87,평
HASH-DA8E4FAC9960CBEF_2,0x1BF290,141,80,228,192,32704,1420,E1 B5,원
HASH-DA8E4FAC9960CBEF_2,0x1BF2A4,141,80,228,192,32704,1420,E1 B5,원
HASH-DA8E4FAC9960CBEF_2,0x1BF394,140,48,108,0,32704,36,25, 
HASH-DA8E4FAC9960CBEF_2,0x1BF3A8,140,48,108,0,32704,36,25, 
HASH-DA8E4FAC9960CBEF_2,0x1BF430,188,48,168,144,32705,1065,E0 51,밀
HASH-DA8E4FAC9960CBEF_2,0x1BF444,188,48,168,144,32705,1065,E0 51,밀
HASH-DA8E4FAC9960CBEF_2,0x1BF464,200,48,144,156,32706,1142,E0 9E,마
HASH-DA8E4FAC9960CBEF_2,0x1BF478,200,48,144,156,32706,1142,E0 9E,마
HASH-DA8E4FAC9960CBEF_2,0x1BF498,212,48,132,156,32705,1137,E0 99,나
HASH-DA8E4FAC9960CBEF_2,0x1BF4AC,212,48,132,156,32705,1137,E0 99,나
HASH-DA8E4FAC9960CBEF_2,0x1BF4CC,56,64,48,0,32706,18,13,2
HASH-DA8E4FAC9960CBEF_2,0x1BF4E0,56,64,48,0,32706,18,13,2
HASH-DA8E4FAC9960CBEF_2,0x1BF500,80,64,12,12,32706,90,5B,
HASH-DA8E4FAC9960CBEF_2,0x1BF514,80,64,12,12,32706,90,5B,
HASH-DA8E4FAC9960CBEF_2,0x1BF534,92,64,228,144,32706,1086,E0 66,요
HASH-DA8E4FAC9960CBEF_2,0x1BF548,92,64,228,144,32706,1086,E0 66,요
HASH-DA8E4FAC9960CBEF_2,0x1BF6A0,140,64,108,0,32704,36,25, 
HASH-DA8E4FAC9960CBEF_2,0x1BF6B4,140,64,108,0,32704,36,25, 
HASH-DA8E4FAC9960CBEF_2,0x1BF73C,56,80,48,0,32707,19,14,를
HASH-DA8E4FAC9960CBEF_2,0x1BF750,56,80,48,0,32707,19,14,를
HASH-DA8E4FAC9960CBEF_2,0x1BF770,80,80,12,12,32706,90,5B,
HASH-DA8E4FAC9960CBEF_2,0x1BF784,80,80,12,12,32706,90,5B,
HASH-DA8E4FAC9960CBEF_2,0x1BF7A4,92,80,228,144,32706,1086,E0 66,요
HASH-DA8E4FAC9960CBEF_2,0x1BF7B8,92,80,228,144,32706,1086,E0 66,요
HASH-DA8E4FAC9960CBEF_2,0x1BF910,140,80,108,0,32704,36,25, 
HASH-DA8E4FAC9960CBEF_2,0x1BF924,140,80,108,0,32704,36,25, 
HASH-DA8E4FAC9960CBEF_2,0x1F04A0,32,120,72,144,32705,1033,E0 31,데
HASH-DA8E4FAC9960CBEF_2,0x1F04B4,32,120,72,144,32705,1033,E0 31,데
HASH-DA8E4FAC9960CBEF_2,0x1F04D4,44,120,240,156,32705,1173,E0 BD,이
HASH-DA8E4FAC9960CBEF_2,0x1F04E8,44,120,240,156,32705,1173,E0 BD,이
HASH-DA8E4FAC9960CBEF_2,0x1F0508,56,120,108,132,32705,961,DF E8,터
HASH-DA8E4FAC9960CBEF_2,0x1F051C,56,120,108,132,32705,961,DF E8,터
HASH-DA8E4FAC9960CBEF_2,0x1F053C,68,120,180,156,32707,1155,E0 AB,를
HASH-DA8E4FAC9960CBEF_2,0x1F0550,68,120,180,156,32707,1155,E0 AB,를
HASH-DA8E4FAC9960CBEF_2,0x1F0570,80,120,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_2,0x1F0584,80,120,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_2,0x1F05A4,86,120,204,132,32706,994,E0 0A,불
HASH-DA8E4FAC9960CBEF_2,0x1F05B8,86,120,204,132,32706,994,E0 0A,불
HASH-DA8E4FAC9960CBEF_2,0x1F05D8,98,120,36,144,32705,1021,E0 25,러
HASH-DA8E4FAC9960CBEF_2,0x1F05EC,98,120,36,144,32705,1021,E0 25,러
HASH-DA8E4FAC9960CBEF_2,0x1F060C,110,120,216,144,32706,1082,E0 62,오
HASH-DA8E4FAC9960CBEF_2,0x1F0620,110,120,216,144,32706,1082,E0 62,오
HASH-DA8E4FAC9960CBEF_2,0x1F0640,122,120,48,156,32707,1111,E0 7F,고
HASH-DA8E4FAC9960CBEF_2,0x1F0654,122,120,48,156,32707,1111,E0 7F,고
HASH-DA8E4FAC9960CBEF_2,0x1F0674,134,120,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_2,0x1F0688,134,120,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_2,0x1F06A8,140,120,24,168,32706,1186,E0 CA,있
HASH-DA8E4FAC9960CBEF_2,0x1F06BC,140,120,24,168,32706,1186,E0 CA,있
HASH-DA8E4FAC9960CBEF_2,0x1F06DC,152,120,204,144,32707,1079,E0 5F,습
HASH-DA8E4FAC9960CBEF_2,0x1F06F0,152,120,204,144,32707,1079,E0 5F,습
HASH-DA8E4FAC9960CBEF_2,0x1F0710,164,120,84,144,32705,1037,E0 35,니
HASH-DA8E4FAC9960CBEF_2,0x1F0724,164,120,84,144,32705,1037,E0 35,니
HASH-DA8E4FAC9960CBEF_2,0x1F0744,176,120,0,168,32705,1177,E0 C1,다
HASH-DA8E4FAC9960CBEF_2,0x1F0758,176,120,0,168,32705,1177,E0 C1,다
HASH-DA8E4FAC9960CBEF_2,0x1F0778,182,120,204,144,32707,1079,E0 5F,습
HASH-DA8E4FAC9960CBEF_2,0x1F078C,182,120,204,144,32707,1079,E0 5F,습
HASH-DA8E4FAC9960CBEF_2,0x1F07AC,194,120,84,144,32705,1037,E0 35,니
HASH-DA8E4FAC9960CBEF_2,0x1F07C0,194,120,84,144,32705,1037,E0 35,니
HASH-DA8E4FAC9960CBEF_2,0x1F07E0,206,120,0,168,32705,1177,E0 C1,다
HASH-DA8E4FAC9960CBEF_2,0x1F07F4,206,120,0,168,32705,1177,E0 C1,다
HASH-DA8E4FAC9960CBEF_3,0x1BF1C0,20,82,144,192,32705,1393,E1 9A,아
HASH-DA8E4FAC9960CBEF_3,0x1BF1D4,20,82,144,192,32705,1393,E1 9A,아
HASH-DA8E4FAC9960CBEF_3,0x1BF1F4,32,82,204,216,32704,1580,E2 56,크
HASH-DA8E4FAC9960CBEF_3,0x1BF208,32,82,204,216,32704,1580,E2 56,크
HASH-DA8E4FAC9960CBEF_3,0x1BFEC0,46,166,180,120,32704,900,DF AB,좀
HASH-DA8E4FAC9960CBEF_3,0x1BFED4,46,166,180,120,32704,900,DF AB,좀
HASH-DA8E4FAC9960CBEF_3,0x1BFEF4,58,166,168,144,32707,1067,E0 53,비
HASH-DA8E4FAC9960CBEF_3,0x1BFF08,58,166,168,144,32707,1067,E0 53,비
HASH-DA8E4FAC9960CBEF_3,0x1BFF28,70,166,48,120,32705,857,DF 80,:
HASH-DA8E4FAC9960CBEF_3,0x1BFF3C,70,166,48,120,32705,857,DF 80,:
HASH-DA8E4FAC9960CBEF_3,0x1BFF5C,82,166,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_3,0x1BFF70,82,166,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_3,0x1BFF90,88,166,144,156,32704,1140,E0 9C,아
HASH-DA8E4FAC9960CBEF_3,0x1BFFA4,88,166,144,156,32704,1140,E0 9C,아
HASH-DA8E4FAC9960CBEF_3,0x1BFFC4,100,166,216,96,32706,746,DF 11,직
HASH-DA8E4FAC9960CBEF_3,0x1BFFD8,100,166,216,96,32706,746,DF 11,직
HASH-DA8E4FAC9960CBEF_3,0x1BFFF8,112,166,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_3,0x1C000C,112,166,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_3,0x1C002C,118,166,192,132,32706,990,E0 06,살
HASH-DA8E4FAC9960CBEF_3,0x1C0040,118,166,192,132,32706,990,E0 06,살
HASH-DA8E4FAC9960CBEF_3,0x1C0060,130,166,144,156,32704,1140,E0 9C,아
HASH-DA8E4FAC9960CBEF_3,0x1C0074,130,166,144,156,32704,1140,E0 9C,아
HASH-DA8E4FAC9960CBEF_3,0x1C0094,142,166,60,144,32704,1028,E0 2C,남
HASH-DA8E4FAC9960CBEF_3,0x1C00A8,142,166,60,144,32704,1028,E0 2C,남
HASH-DA8E4FAC9960CBEF_3,0x1C00C8,154,166,240,156,32707,1175,E0 BF,은
HASH-DA8E4FAC9960CBEF_3,0x1C00DC,154,166,240,156,32707,1175,E0 BF,은
HASH-DA8E4FAC9960CBEF_3,0x1C00FC,166,166,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_3,0x1C0110,166,166,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_3,0x1C0130,172,166,96,168,32704,1208,E0 E0,자
HASH-DA8E4FAC9960CBEF_3,0x1C0144,172,166,96,168,32704,1208,E0 E0,자
HASH-DA8E4FAC9960CBEF_3,0x1C0164,184,166,0,168,32704,1176,E0 C0,가
HASH-DA8E4FAC9960CBEF_3,0x1C0178,184,166,0,168,32704,1176,E0 C0,가
HASH-DA8E4FAC9960CBEF_3,0x1C0198,196,166,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_3,0x1C01AC,196,166,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_3,0x1C01CC,202,166,24,168,32706,1186,E0 CA,있
HASH-DA8E4FAC9960CBEF_3,0x1C01E0,202,166,24,168,32706,1186,E0 CA,있
HASH-DA8E4FAC9960CBEF_3,0x1C0200,214,166,168,132,32706,982,DF FD,었
HASH-DA8E4FAC9960CBEF_3,0x1C0214,214,166,168,132,32706,982,DF FD,었
HASH-DA8E4FAC9960CBEF_3,0x1C0234,226,166,132,156,32705,1137,E0 99,나
HASH-DA8E4FAC9960CBEF_3,0x1C0248,226,166,132,156,32705,1137,E0 99,나
HASH-DA8E4FAC9960CBEF_3,0x1C0268,238,166,96,132,32704,956,DF E3,!
HASH-DA8E4FAC9960CBEF_3,0x1C027C,238,166,96,132,32704,956,DF E3,!
HASH-DA8E4FAC9960CBEF_3,0x1F04A0,88,116,84,180,32706,1290,E1 33,던
HASH-DA8E4FAC9960CBEF_3,0x1F04B4,88,116,84,180,32706,1290,E1 33,던
HASH-DA8E4FAC9960CBEF_3,0x1F04D4,100,116,240,204,32705,1509,E2 0F,지
HASH-DA8E4FAC9960CBEF_3,0x1F04E8,100,116,240,204,32705,1509,E2 0F,지
HASH-DA8E4FAC9960CBEF_3,0x1F0508,112,116,12,180,32706,1266,E1 1B,기
HASH-DA8E4FAC9960CBEF_3,0x1F051C,112,116,12,180,32706,1266,E1 1B,기
HASH-DA8E4FAC9960CBEF_3,0x1F053C,124,116,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_3,0x1F0550,124,116,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_3,0x1F0570,130,116,132,180,32707,1307,E1 44,레
HASH-DA8E4FAC9960CBEF_3,0x1F0584,130,116,132,180,32707,1307,E1 44,레
HASH-DA8E4FAC9960CBEF_3,0x1F05A4,142,116,168,240,32704,1736,E2 F2,벨
HASH-DA8E4FAC9960CBEF_3,0x1F05B8,142,116,168,240,32704,1736,E2 F2,벨
HASH-DA8E4FAC9960CBEF_3,0x1F05D8,154,116,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_3,0x1F05EC,154,116,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_3,0x1F060C,160,116,24,0,32707,11,0C,의
HASH-DA8E4FAC9960CBEF_3,0x1F0620,160,116,24,0,32707,11,0C,의
HASH-DA8E4FAC9960CBEF_3,0x1F0640,172,116,48,0,32705,17,12,1
HASH-DA8E4FAC9960CBEF_3,0x1F0654,172,116,48,0,32705,17,12,1
HASH-DA8E4FAC9960CBEF_3,0x1F0674,134,120,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_3,0x1F0688,134,120,204,12,32707,155,9C, 
HASH-DA8E4FAC9960CBEF_3,0x1F06A8,140,120,24,168,32706,1186,E0 CA,있
HASH-DA8E4FAC9960CBEF_3,0x1F06BC,140,120,24,168,32706,1186,E0 CA,있
HASH-DA8E4FAC9960CBEF_3,0x1F06DC,152,120,204,144,32707,1079,E0 5F,습
HASH-DA8E4FAC9960CBEF_3,0x1F06F0,152,120,204,144,32707,1079,E0 5F,습
HASH-DA8E4FAC9960CBEF_3,0x1F0710,164,120,84,144,32705,1037,E0 35,니
HASH-DA8E4FAC9960CBEF_3,0x1F0724,164,120,84,144,32705,1037,E0 35,니
HASH-DA8E4FAC9960CBEF_3,0x1F0744,176,120,0,168,32705,1177,E0 C1,다
HASH-DA8E4FAC9960CBEF_3,0x1F0758,176,120,0,168,32705,1177,E0 C1,다
HASH-DA8E4FAC9960CBEF_3,0x1F0778,182,120,204,144,32707,1079,E0 5F,습
