state,header,ordinal,packet_address,x,y,u,v,w,h,clut,plane,physical_index,char,command_word,nonzero_packet,coordinate_mode
4,0x801F9D44,10,0x801BEBC4,94,79,244,176,6,16,0x7FC1,1,961,/,0x041BEB90,1,compact_strip_u_plus_4
4,0x801F9D44,11,0x801BEBF8,100,79,244,176,6,16,0x7FC0,0,960, ,0x041BEBC4,1,compact_strip_u_plus_4
4,0x801F9D44,12,0x801BEC2C,106,79,244,192,6,16,0x7FC0,0,964,2,0x041BEBF8,1,compact_strip_u_plus_4
4,0x801F9D44,13,0x801BEC60,112,79,244,208,6,16,0x7FC1,1,969,7,0x041BEC2C,1,compact_strip_u_plus_4
4,0x801F9D44,14,0x801BEC94,-62,130,244,192,6,16,0x7FC2,2,966,4,0x041BEC60,1,compact_strip_u_plus_4
4,0x801F9D44,15,0x801BECC8,-56,130,244,176,6,16,0x7FC1,1,961,/,0x041BEC94,1,compact_strip_u_plus_4
4,0x801F9D44,16,0x801BECFC,-50,130,244,176,6,16,0x7FC0,0,960, ,0x041BECC8,1,compact_strip_u_plus_4
4,0x801F9D44,17,0x801BED30,-44,130,244,192,6,16,0x7FC1,1,965,3,0x041BECFC,1,compact_strip_u_plus_4
4,0x801F9D44,18,0x801BED64,-38,130,244,208,6,16,0x7FC1,1,969,7,0x041BED30,1,compact_strip_u_plus_4
4,0x801F9D44,19,0x801BED98,-74,146,244,176,6,16,0x7FC0,0,960, ,0x041BED64,1,compact_strip_u_plus_4
4,0x801F9D44,20,0x801BEDCC,-68,146,244,208,6,16,0x7FC1,1,969,7,0x041BED98,1,compact_strip_u_plus_4
4,0x801F9D44,21,0x801BEE00,-30,146,244,176,6,16,0x7FC0,0,960, ,0x041BEDCC,1,compact_strip_u_plus_4
4,0x801F9D44,22,0x801BEE34,-24,146,244,208,6,16,0x7FC2,2,970,8,0x041BEE00,1,compact_strip_u_plus_4
4,0x801F9D44,23,0x801BEE68,-74,162,244,176,6,16,0x7FC0,0,960, ,0x041BEE34,1,compact_strip_u_plus_4
4,0x801F9D44,24,0x801BEE9C,-68,162,244,192,6,16,0x7FC3,3,967,5,0x041BEE68,1,compact_strip_u_plus_4
4,0x801F9D44,25,0x801BEED0,-30,162,244,176,6,16,0x7FC0,0,960, ,0x041BEE9C,1,compact_strip_u_plus_4
4,0x801F9D88,0,0x801BF6BC,94,162,0,16,16,16,0x7FC0,0,60,우,0x04FFFFFF,1,
4,0x801F9D88,1,0x801BF6F0,108,162,112,32,16,16,0x7FC0,0,148,호,0x041BF6BC,1,
4,0x801F9D88,2,0x801BF724,122,162,32,16,16,16,0x7FC1,1,69,오,0x041BF6F0,1,
4,0x801F9D88,3,0x801BF758,136,162,32,16,16,16,0x7FC1,1,69,오,0x041BF724,1,
4,0x801F9D88,4,0x801BF78C,150,162,32,16,16,16,0x7FC1,1,69,오,0x041BF758,1,
4,0x801F9D88,5,0x801BF7C0,164,162,32,16,16,16,0x7FC1,1,69,오,0x041BF78C,1,
4,0x801F9D88,6,0x801BF7F4,178,162,80,192,16,16,0x7FC1,1,741,!,0x041BF7C0,1,
4,0x801F9D88,7,0x801BF828,192,162,80,192,16,16,0x7FC1,1,741,!,0x041BF7F4,1,
4,0x801F9D88,8,0x801BF85C,206,162,160,32,16,16,0x7FC0,0,160, ,0x041BF828,1,
4,0x801F9D88,9,0x801BF890,212,162,160,32,16,16,0x7FC0,0,160, ,0x041BF85C,1,
4,0x801F9D88,10,0x801BF8C4,218,162,160,32,16,16,0x7FC0,0,160, ,0x041BF890,1,
4,0x801F9D88,11,0x801BF8F8,224,162,160,32,16,16,0x7FC0,0,160, ,0x041BF8C4,1,
4,0x801F9D88,12,0x801BF92C,190,162,48,0,16,16,0x7FC0,0,12,을,0x041BF8F8,1,
4,0x801F9D88,13,0x801BF960,204,162,160,32,16,16,0x7FC0,0,160, ,0x041BF92C,1,
4,0x801F9D88,14,0x801BF994,210,162,16,32,16,16,0x7FC1,1,125,네,0x041BF960,1,
4,0x801F9D88,15,0x801BF9C8,224,162,16,16,16,16,0x7FC0,0,64,게,0x041BF994,1,
5,0x801F031C,5,0x801EFDA0,94,120,224,48,16,16,0x7FC2,2,238,불,0x041EFD6C,1,
5,0x801F031C,6,0x801EFDD4,108,120,112,0,16,16,0x7FC3,3,31,러,0x041EFDA0,1,
5,0x801F031C,7,0x801EFE08,122,120,32,16,16,16,0x7FC1,1,69,오,0x041EFDD4,1,
5,0x801F031C,8,0x801EFE3C,136,120,96,0,16,16,0x7FC3,3,27,고,0x041EFE08,1,
5,0x801F031C,9,0x801EFE70,150,120,160,32,16,16,0x7FC0,0,160, ,0x041EFE3C,1,
5,0x801F031C,10,0x801EFEA4,156,120,112,0,16,16,0x7FC2,2,30,있,0x041EFE70,1,
5,0x801F031C,11,0x801EFED8,170,120,176,0,16,16,0x7FC0,0,44,습,0x041EFEA4,1,
5,0x801F031C,12,0x801EFF0C,184,120,16,0,16,16,0x7FC2,2,6,니,0x041EFED8,1,
5,0x801F031C,13,0x801EFF40,198,120,0,0,16,16,0x7FC0,0,0,다,0x041EFF0C,1,
5,0x801F031C,14,0x801EFF74,204,120,176,0,16,16,0x7FC0,0,44,습,0x041EFF40,1,
5,0x801F031C,15,0x801EFFA8,218,120,16,0,16,16,0x7FC2,2,6,니,0x041EFF74,1,
5,0x801F031C,16,0x801EFFDC,232,120,0,0,16,16,0x7FC0,0,0,다,0x041EFFA8,1,
5,0x801F031C,17,0x801F0010,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F031C,18,0x801F0044,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F031C,19,0x801F0078,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F031C,20,0x801F00AC,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F9D44,14,0x801BEC94,230,48,32,0,16,16,0x7FC0,0,8,아,0x041BEC60,1,
5,0x801F9D44,15,0x801BECC8,56,64,240,192,16,16,0x7FC0,0,780,<780>,0x041BEC94,1,
5,0x801F9D44,16,0x801BECFC,80,64,240,224,16,16,0x7FC1,1,901, ,0x041BECC8,1,
5,0x801F9D44,17,0x801BED30,92,64,244,176,6,16,0x7FC3,3,963,1,0x041BECFC,1,compact_strip_u_plus_4
5,0x801F9D44,18,0x801BED64,98,64,244,192,6,16,0x7FC2,2,966,4,0x041BED30,1,compact_strip_u_plus_4
5,0x801F9D44,19,0x801BED98,116,64,244,176,6,16,0x7FC0,0,960, ,0x041BED64,1,compact_strip_u_plus_4
5,0x801F9D44,20,0x801BEDCC,122,64,244,176,6,16,0x7FC0,0,960, ,0x041BED98,1,compact_strip_u_plus_4
5,0x801F9D44,21,0x801BEE00,128,64,244,176,6,16,0x7FC0,0,960, ,0x041BEDCC,1,compact_strip_u_plus_4
5,0x801F9D44,22,0x801BEE34,134,64,244,176,6,16,0x7FC3,3,963,1,0x041BEE00,1,compact_strip_u_plus_4
5,0x801F9D44,23,0x801BEE68,140,64,240,240,16,16,0x7FC0,0,960,<960>,0x041BEE34,1,
5,0x801F9D44,24,0x801BEE9C,152,64,244,192,6,16,0x7FC0,0,964,2,0x041BEE68,1,compact_strip_u_plus_4
5,0x801F9D44,25,0x801BEED0,158,64,244,208,6,16,0x7FC3,3,971,9,0x041BEE9C,1,compact_strip_u_plus_4
5,0x801F9D44,26,0x801BEF04,188,64,176,0,16,16,0x7FC3,3,47,스,0x041BEED0,1,
5,0x801F9D44,27,0x801BEF38,202,64,80,64,16,16,0x7FC3,3,263,메,0x041BEF04,1,
5,0x801F9D44,28,0x801BEF6C,216,64,176,0,16,16,0x7FC1,1,45,리,0x041BEF38,1,
5,0x801F9D44,29,0x801BEFA0,230,64,32,0,16,16,0x7FC0,0,8,아,0x041BEF6C,1,
5,0x801F9D88,0,0x801BF6BC,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F9D88,1,0x801BF6F0,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F9D88,2,0x801BF724,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F9D88,3,0x801BF758,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F9D88,4,0x801BF78C,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F9D88,5,0x801BF7C0,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F9D88,6,0x801BF7F4,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F9D88,7,0x801BF828,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F9D88,8,0x801BF85C,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F9D88,9,0x801BF890,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F9D88,10,0x801BF8C4,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F9D88,11,0x801BF8F8,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F9D88,12,0x801BF92C,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F9D88,13,0x801BF960,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F9D88,14,0x801BF994,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
5,0x801F9D88,15,0x801BF9C8,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F031C,5,0x801EFDA0,94,120,224,48,16,16,0x7FC2,2,238,불,0x041EFD6C,1,
6,0x801F031C,6,0x801EFDD4,108,120,112,0,16,16,0x7FC3,3,31,러,0x041EFDA0,1,
6,0x801F031C,7,0x801EFE08,122,120,32,16,16,16,0x7FC1,1,69,오,0x041EFDD4,1,
6,0x801F031C,8,0x801EFE3C,136,120,96,0,16,16,0x7FC3,3,27,고,0x041EFE08,1,
6,0x801F031C,9,0x801EFE70,150,120,160,32,16,16,0x7FC0,0,160, ,0x041EFE3C,1,
6,0x801F031C,10,0x801EFEA4,156,120,112,0,16,16,0x7FC2,2,30,있,0x041EFE70,1,
6,0x801F031C,11,0x801EFED8,170,120,176,0,16,16,0x7FC0,0,44,습,0x041EFEA4,1,
6,0x801F031C,12,0x801EFF0C,184,120,16,0,16,16,0x7FC2,2,6,니,0x041EFED8,1,
6,0x801F031C,13,0x801EFF40,198,120,0,0,16,16,0x7FC0,0,0,다,0x041EFF0C,1,
6,0x801F031C,14,0x801EFF74,204,120,176,0,16,16,0x7FC0,0,44,습,0x041EFF40,1,
6,0x801F031C,15,0x801EFFA8,218,120,16,0,16,16,0x7FC2,2,6,니,0x041EFF74,1,
6,0x801F031C,16,0x801EFFDC,232,120,0,0,16,16,0x7FC0,0,0,다,0x041EFFA8,1,
6,0x801F031C,17,0x801F0010,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F031C,18,0x801F0044,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F031C,19,0x801F0078,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F031C,20,0x801F00AC,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D44,20,0x801BEDCC,148,48,160,112,16,16,0x7FC3,3,463,넘,0x041BED98,1,
6,0x801F9D44,21,0x801BEE00,162,48,32,96,16,16,0x7FC0,0,368,길,0x041BEDCC,1,
6,0x801F9D44,22,0x801BEE34,176,48,160,32,16,16,0x7FC0,0,160, ,0x041BEE00,1,
6,0x801F9D44,23,0x801BEE68,182,48,64,16,16,16,0x7FC3,3,79,수,0x041BEE34,1,
6,0x801F9D44,24,0x801BEE9C,196,48,16,0,16,16,0x7FC1,1,5,는,0x041BEE68,1,
6,0x801F9D44,25,0x801BEED0,210,48,160,32,16,16,0x7FC0,0,160, ,0x041BEE9C,1,
6,0x801F9D44,26,0x801BEF04,216,48,208,16,16,16,0x7FC0,0,112,없,0x041BEED0,1,
6,0x801F9D44,27,0x801BEF38,230,48,80,16,16,16,0x7FC3,3,83,겠,0x041BEF04,1,
6,0x801F9D44,28,0x801BEF6C,244,48,64,0,16,16,0x7FC3,3,19,어,0x041BEF38,1,
6,0x801F9D44,29,0x801BEFA0,258,48,128,0,16,16,0x7FC0,0,32,.,0x041BEF6C,1,
6,0x801F9D44,30,0x801BEFD4,94,64,128,0,16,16,0x7FC0,0,32,.,0x041BEFA0,1,
6,0x801F9D44,31,0x801BF008,108,64,128,0,16,16,0x7FC0,0,32,.,0x041BEFD4,1,
6,0x801F9D44,32,0x801BF03C,210,48,48,32,16,16,0x7FC1,1,133,운,0x041BF008,1,
6,0x801F9D44,33,0x801BF070,224,48,112,64,16,16,0x7FC3,3,271,명,0x041BF03C,1,
6,0x801F9D44,34,0x801BF0A4,238,48,160,48,16,16,0x7FC0,0,220,이,0x041BF070,1,
6,0x801F9D44,35,0x801BF0D8,252,48,0,0,16,16,0x7FC0,0,0,다,0x041BF0A4,1,
6,0x801F9D88,0,0x801BF6BC,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,1,0x801BF6F0,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,2,0x801BF724,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,3,0x801BF758,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,4,0x801BF78C,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,5,0x801BF7C0,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,6,0x801BF7F4,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,7,0x801BF828,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,8,0x801BF85C,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,9,0x801BF890,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,10,0x801BF8C4,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,11,0x801BF8F8,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,12,0x801BF92C,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,13,0x801BF960,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,14,0x801BF994,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
6,0x801F9D88,15,0x801BF9C8,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
