file,size,in_patch_zip,whole_file_changed,changed_bytes,corpus_total,high,medium,low,e2_valid,e2_other,inline_changed,original_high,occupied_slots,free_slots,remaining_for_e2,capacity_state
E2/SE02A.DAT,305152,0,0,0,21,0,21,0,0,0,0,0,0,79,0,no_high_confidence_dialogue
E3/SE031.DAT,305152,0,0,0,21,0,21,0,0,0,0,0,0,79,0,no_high_confidence_dialogue
E3/SE032.DAT,305152,0,0,0,21,0,21,0,0,0,0,0,0,79,0,no_high_confidence_dialogue
E3/SE033.DAT,305152,0,0,0,21,0,21,0,0,0,0,0,0,79,0,no_high_confidence_dialogue
E3/SE034.DAT,305152,0,0,0,21,0,21,0,0,0,0,0,0,79,0,no_high_confidence_dialogue
E3/SE035.DAT,305152,0,0,0,21,0,21,0,0,0,0,0,0,79,0,no_high_confidence_dialogue
E3/SE036.DAT,305152,0,0,0,24,0,24,0,0,0,0,0,0,79,0,no_high_confidence_dialogue
E3/SE037.DAT,305152,0,0,0,21,0,21,0,0,0,0,0,0,79,0,no_high_confidence_dialogue
E3/SE038.DAT,305152,0,0,0,21,0,21,0,0,0,0,0,0,79,0,no_high_confidence_dialogue
E3/SE039.DAT,305152,0,0,0,21,0,21,0,0,0,0,0,0,79,0,no_high_confidence_dialogue
E3/SE03A.DAT,305152,0,0,0,21,0,21,0,0,0,0,0,76,3,0,no_high_confidence_dialogue
E4/SE041.DAT,305152,0,0,0,21,0,21,0,0,0,0,0,0,79,0,no_high_confidence_dialogue
E4/SE042.DAT,305152,0,0,0,21,0,21,0,0,0,0,0,0,79,0,no_high_confidence_dialogue
E4/SE043.DAT,305152,0,0,0,21,0,21,0,0,0,0,0,0,79,0,no_high_confidence_dialogue
E4/SE044.DAT,305152,0,0,0,21,0,21,0,0,0,0,0,0,79,0,no_high_confidence_dialogue
E4/SE045.DAT,305152,0,0,0,21,0,21,0,0,0,0,0,0,79,0,no_high_confidence_dialogue
E4/SE046.DAT,305152,0,0,0,21,0,21,0,0,0,0,0,0,79,0,no_high_confidence_dialogue
E4/SE047.DAT,305152,0,0,0,21,0,21,0,0,0,0,0,0,79,0,no_high_confidence_dialogue
E4/SE048.DAT,305152,0,0,0,21,0,21,0,0,0,0,0,0,79,0,no_high_confidence_dialogue
E4/SE049.DAT,305152,0,0,0,21,0,21,0,0,0,0,0,0,79,0,no_high_confidence_dialogue
