state,header,ordinal,packet_address,x,y,u,v,w,h,clut,plane,physical_index,char,command_word,nonzero_packet,coordinate_mode
3,0x801F0E18,23,0x801F0C44,140,122,160,32,16,16,0x7FC0,0,160, ,0x041F0C10,1,
3,0x801F0E18,24,0x801F0C78,146,122,160,32,16,16,0x7FC0,0,160, ,0x041F0C44,1,
3,0x801F0E18,25,0x801F0CAC,152,122,32,0,16,16,0x7FC0,0,8,아,0x041F0C78,1,
3,0x801F0E18,26,0x801F0CE0,166,122,16,0,16,16,0x7FC2,2,6,니,0x041F0CAC,1,
3,0x801F0E18,27,0x801F0D14,180,122,160,0,16,16,0x7FC3,3,43,요,0x041F0CE0,1,
3,0x801F0E18,28,0x801F0D48,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
3,0x801F0E18,29,0x801F0D7C,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
3,0x801F0E18,30,0x801F0DB0,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
3,0x801F0E18,31,0x801F0DE4,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
3,0x801F1DB4,6,0x801F1BAC,201,169,244,176,6,16,0x7FC2,2,962,0,0x041F1B78,1,compact_strip_u_plus_4
3,0x801F1DB4,7,0x801F1BE0,207,169,244,192,6,16,0x7FC3,3,967,5,0x041F1BAC,1,compact_strip_u_plus_4
3,0x801F1DB4,8,0x801F1C14,207,149,244,176,6,16,0x7FC3,3,963,1,0x041F1BE0,1,compact_strip_u_plus_4
3,0x801F1DB4,9,0x801F1C48,132,83,244,176,6,16,0x7FC3,3,963,1,0x041F1C14,1,compact_strip_u_plus_4
3,0x801F1DB4,10,0x801F1C7C,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
3,0x801F1DB4,11,0x801F1CB0,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
3,0x801F1DB4,12,0x801F1CE4,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
3,0x801F1DB4,13,0x801F1D18,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
3,0x801F1DB4,14,0x801F1D4C,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
3,0x801F1DB4,15,0x801F1D80,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
3,0x801F9D44,33,0x801BF070,142,64,192,96,16,16,0x7FC0,0,408,겨,0x041BF03C,1,
3,0x801F9D44,34,0x801BF0A4,156,64,160,32,16,16,0x7FC0,0,160, ,0x041BF070,1,
3,0x801F9D44,35,0x801BF0D8,162,64,32,80,16,16,0x7FC3,3,311,온,0x041BF0A4,1,
3,0x801F9D44,36,0x801BF10C,176,64,160,32,16,16,0x7FC0,0,160, ,0x041BF0D8,1,
3,0x801F9D44,37,0x801BF140,182,64,112,64,16,16,0x7FC1,1,269,동,0x041BF10C,1,
3,0x801F9D44,38,0x801BF174,196,64,48,128,16,16,0x7FC0,0,492,료,0x041BF140,1,
3,0x801F9D44,39,0x801BF1A8,210,64,32,0,16,16,0x7FC1,1,9,들,0x041BF174,1,
3,0x801F9D44,40,0x801BF1DC,224,64,160,48,16,16,0x7FC0,0,220,이,0x041BF1A8,1,
3,0x801F9D44,41,0x801BF210,238,64,160,32,16,16,0x7FC0,0,160, ,0x041BF1DC,1,
3,0x801F9D44,42,0x801BF244,244,64,0,0,16,16,0x7FC0,0,0,다,0x041BF210,1,
3,0x801F9D44,43,0x801BF278,258,64,160,0,16,16,0x7FC0,0,40,시,0x041BF244,1,
3,0x801F9D44,44,0x801BF2AC,94,80,160,32,16,16,0x7FC0,0,160, ,0x041BF278,1,
3,0x801F9D44,45,0x801BF2E0,100,80,96,16,16,16,0x7FC0,0,84,모,0x041BF2AC,1,
3,0x801F9D44,46,0x801BF314,114,80,160,48,16,16,0x7FC0,0,220,이,0x041BF2E0,1,
3,0x801F9D44,47,0x801BF348,128,80,16,0,16,16,0x7FC1,1,5,는,0x041BF314,1,
3,0x801F9D44,48,0x801BF37C,142,80,160,32,16,16,0x7FC0,0,160, ,0x041BF348,1,
3,0x801F9D88,0,0x801BF6BC,94,162,48,32,16,16,0x7FC1,1,133,운,0x04FFFFFF,1,
3,0x801F9D88,1,0x801BF6F0,108,162,112,64,16,16,0x7FC3,3,271,명,0x041BF6BC,1,
3,0x801F9D88,2,0x801BF724,122,162,160,48,16,16,0x7FC0,0,220,이,0x041BF6F0,1,
3,0x801F9D88,3,0x801BF758,136,162,176,48,16,16,0x7FC0,0,224,라,0x041BF724,1,
3,0x801F9D88,4,0x801BF78C,150,162,128,0,16,16,0x7FC0,0,32,.,0x041BF758,1,
3,0x801F9D88,5,0x801BF7C0,164,162,128,0,16,16,0x7FC0,0,32,.,0x041BF78C,1,
3,0x801F9D88,6,0x801BF7F4,178,162,128,0,16,16,0x7FC0,0,32,.,0x041BF7C0,1,
3,0x801F9D88,7,0x801BF828,176,162,160,48,16,16,0x7FC0,0,220,이,0x041BF7F4,1,
3,0x801F9D88,8,0x801BF85C,190,162,48,16,16,16,0x7FC0,0,72,야,0x041BF828,1,
3,0x801F9D88,9,0x801BF890,204,162,128,0,16,16,0x7FC3,3,35,기,0x041BF85C,1,
3,0x801F9D88,10,0x801BF8C4,218,162,16,0,16,16,0x7FC1,1,5,는,0x041BF890,1,
3,0x801F9D88,11,0x801BF8F8,232,162,160,32,16,16,0x7FC0,0,160, ,0x041BF8C4,1,
3,0x801F9D88,12,0x801BF92C,238,162,80,96,16,16,0x7FC2,2,382,끝,0x041BF8F8,1,
3,0x801F9D88,13,0x801BF960,252,162,112,0,16,16,0x7FC1,1,29,나,0x041BF92C,1,
3,0x801F9D88,14,0x801BF994,94,178,0,0,16,16,0x7FC3,3,3,지,0x041BF960,1,
3,0x801F9D88,15,0x801BF9C8,108,178,160,32,16,16,0x7FC0,0,160, ,0x041BF994,1,
4,0x801F031C,7,0x801EFE08,194,120,160,112,16,16,0x7FC1,1,461,항,0x041EFDD4,1,
4,0x801F031C,8,0x801EFE3C,136,120,96,0,16,16,0x7FC3,3,27,고,0x041EFE08,1,
4,0x801F031C,9,0x801EFE70,150,120,160,32,16,16,0x7FC0,0,160, ,0x041EFE3C,1,
4,0x801F031C,10,0x801EFEA4,156,120,112,0,16,16,0x7FC2,2,30,있,0x041EFE70,1,
4,0x801F031C,11,0x801EFED8,170,120,176,0,16,16,0x7FC0,0,44,습,0x041EFEA4,1,
4,0x801F031C,12,0x801EFF0C,184,120,16,0,16,16,0x7FC2,2,6,니,0x041EFED8,1,
4,0x801F031C,13,0x801EFF40,198,120,0,0,16,16,0x7FC0,0,0,다,0x041EFF0C,1,
4,0x801F031C,14,0x801EFF74,204,120,176,0,16,16,0x7FC0,0,44,습,0x041EFF40,1,
4,0x801F031C,15,0x801EFFA8,218,120,16,0,16,16,0x7FC2,2,6,니,0x041EFF74,1,
4,0x801F031C,16,0x801EFFDC,232,120,0,0,16,16,0x7FC0,0,0,다,0x041EFFA8,1,
4,0x801F031C,17,0x801F0010,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
4,0x801F031C,18,0x801F0044,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
4,0x801F031C,19,0x801F0078,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
4,0x801F031C,20,0x801F00AC,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
4,0x801F031C,21,0x801F00E0,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
4,0x801F031C,22,0x801F0114,0,0,0,0,0,0,0x0000,,,<None>,0x04000000,1,
4,0x801F0E18,19,0x801F0B74,206,129,64,80,16,16,0x7FC3,3,319,작,0x041F0B40,1,
4,0x801F0E18,20,0x801F0BA8,220,129,32,64,16,16,0x7FC0,0,248,합,0x041F0B74,1,
4,0x801F0E18,21,0x801F0BDC,234,129,16,0,16,16,0x7FC2,2,6,니,0x041F0BA8,1,
4,0x801F0E18,22,0x801F0C10,248,129,0,0,16,16,0x7FC0,0,0,다,0x041F0BDC,1,
4,0x801F0E18,23,0x801F0C44,140,122,160,32,16,16,0x7FC0,0,160, ,0x041F0C10,1,
4,0x801F0E18,24,0x801F0C78,146,122,160,32,16,16,0x7FC0,0,160, ,0x041F0C44,1,
4,0x801F0E18,25,0x801F0CAC,152,122,32,0,16,16,0x7FC0,0,8,아,0x041F0C78,1,
4,0x801F0E18,26,0x801F0CE0,166,122,16,0,16,16,0x7FC2,2,6,니,0x041F0CAC,1,
